7005,2011-03-09T22:53:14.603,2011-03-15T17:19:35.960
7808,2011-03-30T04:34:59.137,2011-04-01T08:08:22.730
14279,2011-10-06T18:54:20.980,2011-10-07T07:01:46.373
14431,2011-10-11T09:03:03.083,2011-10-11T09:41:19.723
14776,2011-10-19T15:41:21.000,2011-10-19T20:44:49.593
15272,2011-10-29T12:54:37.480,2011-11-04T14:33:00.023
16164,2011-11-27T19:35:49.407,2011-11-28T21:03:46.767
18799,2011-12-21T16:52:57.637,2012-01-26T18:11:04.873
26348,2012-07-23T17:12:08.680,2012-07-23T18:52:04.437
27072,2011-12-29T14:11:47.630,2012-08-05T20:52:17.480
28377,2012-08-26T21:34:04.197,2012-08-27T22:00:08.110
28852,2012-09-06T09:00:25.343,2012-09-06T09:21:43.843
28853,2012-08-14T10:01:34.460,2012-09-06T09:29:49.307
28864,2012-09-06T10:21:11.437,2012-09-06T12:27:47.080
30225,2012-10-01T15:54:13.303,2012-10-01T20:23:49.760
32213,2012-10-22T14:06:44.937,2012-10-22T15:28:34.630
32546,2012-10-29T06:26:49.440,2012-10-29T07:22:15.280
34612,2012-12-03T05:44:33.903,2012-12-03T07:05:58.837
35921,2012-12-13T01:56:53.757,2012-12-21T16:35:44.207
41222,2013-02-21T14:34:16.533,2013-03-10T22:59:41.257
41853,2013-03-16T07:34:12.430,2013-03-19T10:09:32.960
42546,2013-03-18T23:29:35.553,2013-03-28T12:38:03.780
48281,2013-06-30T10:02:53.197,2013-06-30T10:10:54.410
53407,2013-09-17T15:55:09.880,2013-09-17T16:20:02.223
59989,2013-12-28T15:31:19.173,2013-12-28T18:26:25.130
64018,2014-02-21T13:23:27.467,2014-02-21T13:27:44.890
64227,2014-02-24T05:31:18.840,2014-02-24T09:34:48.623
65760,2013-05-16T15:19:54.157,2014-03-18T21:00:43.977
66918,2014-01-17T06:28:46.640,2014-04-05T03:51:08.780
70260,2014-05-30T14:06:32.590,2014-05-30T15:19:12.283
78997,2014-08-07T07:25:11.043,2014-08-07T09:26:51.107
79582,2014-08-13T18:02:24.550,2014-08-15T10:50:22.843
81261,2014-08-25T05:49:28.983,2014-08-25T12:05:44.970
82780,2014-09-17T20:16:27.337,2014-09-18T01:57:33.890
85158,2014-10-17T14:10:35.457,2014-10-18T00:20:08.267
88732,2014-11-24T17:05:55.650,2014-11-24T17:42:59.887
89347,2014-11-23T21:09:43.103,2014-12-01T02:41:44.257
89365,2014-12-01T07:18:17.140,2014-12-01T07:28:40.930
95329,2015-01-08T08:57:54.527,2015-01-08T23:48:55.320
96964,2015-01-18T14:21:18.043,2015-01-26T16:02:28.960
102826,2015-03-17T19:25:16.137,2015-03-17T19:41:21.873
103770,2015-03-27T14:06:31.633,2015-03-27T18:21:06.893
107293,2015-05-01T15:53:05.813,2015-05-02T17:11:24.613
120110,2015-08-23T18:27:06.457,2015-08-23T18:31:07.730
124006,2015-09-23T02:04:48.227,2015-09-23T15:15:17.920
141661,2016-04-06T07:19:27.183,2016-04-06T07:41:18.477
142460,2016-04-12T20:08:01.357,2016-04-15T17:24:59.533
143190,2016-04-23T20:57:13.553,2016-04-23T23:03:05.993
148412,2016-05-23T09:55:20.920,2016-06-15T09:24:43.723
154816,2016-08-13T19:37:48.670,2016-08-14T00:15:33.223
