7555,2010-09-27T10:30:43.937
15503,2010-10-29T05:35:01.037
65539,2011-04-06T08:59:43.507
88390,2011-06-30T09:01:06.093
96204,2011-07-26T06:26:30.677
101122,2011-08-15T07:47:14.260
104488,2011-08-29T16:00:57.670
108686,2011-09-16T01:34:05.503
112450,2011-10-04T20:24:02.920
112455,2011-10-04T22:18:05.623
116052,2011-10-25T02:33:21.580
121317,2011-11-21T16:00:52.460
121437,2011-11-24T04:11:58.913
122747,2011-12-01T15:51:12.377
123859,2011-12-07T21:24:58.713
130254,2012-01-15T11:20:10.577
133545,2012-02-06T12:43:34.010
137572,2012-02-29T14:28:40.707
145079,2012-04-18T20:11:17.013
298292,2012-05-20T07:29:46.137
151973,2012-06-07T22:29:35.520
153089,2012-06-15T14:06:38.133
165678,2012-09-21T10:50:20.093
166102,2012-09-24T11:54:04.677
167279,2012-10-03T15:19:27.550
170528,2012-10-19T07:18:02.710
173403,2012-11-02T18:44:37.130
176081,2012-11-16T12:50:40.990
177814,2012-11-30T00:47:35.193
178709,2012-12-08T00:22:28.543
179815,2012-12-17T23:25:45.880
180505,2012-12-19T10:56:40.270
185961,2013-02-05T11:17:27.073
191600,2013-03-21T22:06:40.230
202723,2013-06-25T13:53:15.320
208137,2013-08-13T17:18:17.403
209261,2013-08-16T10:49:32.063
211086,2013-09-11T04:03:56.093
211457,2013-09-13T16:43:07.250
214513,2013-10-15T17:45:24.937
220121,2013-12-02T12:45:31.167
223273,2013-12-06T21:32:36.587
221364,2013-12-14T13:07:08.493
221493,2013-12-12T08:43:42.490
221721,2013-12-18T07:14:42.680
225905,2014-01-29T09:33:47.947
230081,2014-02-24T02:35:13.810
230133,2014-02-24T13:05:04.713
244595,2014-03-12T16:21:02.230
232961,2014-03-19T19:35:11.517
233091,2014-03-20T15:29:44.920
233510,2014-03-24T17:11:33.347
234452,2014-03-26T21:05:34.963
237412,2014-04-29T16:00:37.520
237792,2014-05-02T14:03:08.147
241396,2014-05-29T09:22:34.110
245394,2014-06-18T15:09:49.970
253074,2014-08-12T15:37:28.590
253158,2014-08-13T08:44:38.770
253252,2014-08-14T02:47:12.897
255376,2014-09-04T14:47:07.843
256495,2014-09-16T20:46:17.553
256970,2014-09-22T06:37:15.003
261641,2014-11-03T03:16:23.630
261924,2014-11-06T09:56:45.880
262672,2014-11-13T13:35:09.783
263967,2014-11-27T19:06:57.410
264647,2014-12-05T07:09:56.813
266291,2014-12-12T17:22:45.863
266517,2014-12-15T18:52:09.500
266868,2014-12-19T03:26:31.353
270353,2015-01-16T21:58:34.080
270902,2015-01-23T07:11:02.730
271998,2015-02-03T16:54:45.833
272777,2015-02-10T17:47:19.593
273598,2015-02-18T08:47:10.063
274031,2015-02-22T05:18:38.497
275991,2015-03-11T10:29:54.370
277116,2015-03-23T12:29:16.020
279141,2015-04-15T10:22:38.753
279695,2015-04-20T19:28:57.953
286188,2015-06-08T11:08:59.850
286646,2015-06-13T03:21:43.040
288318,2015-06-30T14:51:37.087
290105,2015-07-17T21:22:10.027
290388,2015-07-21T19:03:26.920
292108,2015-08-04T08:35:58.493
309045,2016-02-02T12:28:07.163
311066,2016-02-25T10:00:51.870
313107,2016-03-18T07:04:56.837
316603,2016-04-22T16:57:21.407
316777,2016-04-26T08:32:34.333
317522,2016-05-04T12:09:14.607
326017,2016-07-25T21:29:40.543
331082,2016-09-14T21:01:52.110
332760,2016-10-04T15:01:54.850
338418,2016-12-18T22:13:34.107
341495,2017-02-03T13:59:29.057
343994,2017-03-11T07:38:42.900
344361,2017-03-16T01:19:47.757
349406,2017-05-22T10:48:06.233
350745,2017-06-12T20:31:17.590
350804,2017-06-13T13:12:43.420
352419,2017-07-09T12:48:59.533
353127,2017-07-19T23:21:15.037
355510,2017-08-11T12:47:38.397
357453,2017-09-14T22:04:11.880
357674,2017-09-19T10:35:54.507
359538,2017-10-21T14:32:32.023
360506,2017-11-08T17:44:26.817
